"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"W63CY736","journalArticle","2023","Knappe, Grant A.; Wamhoff, Eike-Christian; Bathe, Mark","Functionalizing DNA origami to investigate and interact with biological systems","Nature Reviews Materials","","2058-8437","10.1038/s41578-022-00517-x","https://www.nature.com/articles/s41578-022-00517-x","DNA origami has emerged as a powerful method to generate DNA nanostructures with dynamic properties and nanoscale control. These nanostructures enable complex biophysical studies and the fabrication of next-generation therapeutic devices. For these applications, DNA origami typically needs to be functionalized with bioactive ligands and biomacromolecular cargos. Here, we review methods developed to functionalize, purify and characterize DNA origami nanostructures. We identify remaining challenges such as limitations in functionalization efficiency and characterization. We then discuss where researchers can contribute to further advance the fabrication of functionalized DNA origami.","2023-02","2025-07-22 23:13:43","2025-07-22 23:13:43","2025-07-22 23:13:43","123-138","","2","8","","Nat Rev Mater","","","","","","","","en","2022 Springer Nature Limited","","","","www.nature.com","","Publisher: Nature Publishing Group","","","","","Biomedical materials; DNA and RNA; Nanoparticles; Nanostructures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MKWWXQ54","journalArticle","2015","Jacobs, William M.; Reinhardt, Aleks; Frenkel, Daan","Rational design of self-assembly pathways for complex multicomponent structures","Proceedings of the National Academy of Sciences","","","10.1073/pnas.1502210112","https://www.pnas.org/doi/10.1073/pnas.1502210112","The field of complex self-assembly is moving toward the design of multiparticle structures consisting of thousands of distinct building blocks. To exploit the potential benefits of structures with such “addressable complexity,” we need to understand the factors that optimize the yield and the kinetics of self-assembly. Here we use a simple theoretical method to explain the key features responsible for the unexpected success of DNA-brick experiments, which are currently the only demonstration of reliable self-assembly with such a large number of components. Simulations confirm that our theory accurately predicts the narrow temperature window in which error-free assembly can occur. Even more strikingly, our theory predicts that correct assembly of the complete structure may require a time-dependent experimental protocol. Furthermore, we predict that low coordination numbers result in nonclassical nucleation behavior, which we find to be essential for achieving optimal nucleation kinetics under mild growth conditions. We also show that, rather surprisingly, the use of heterogeneous bond energies improves the nucleation kinetics and in fact appears to be necessary for assembling certain intricate 3D structures. This observation makes it possible to sculpt nucleation pathways by tuning the distribution of interaction strengths. These insights not only suggest how to improve the design of structures based on DNA bricks, but also point the way toward the creation of a much wider class of chemical or colloidal structures with addressable complexity.","2015-05-19","2025-07-22 23:47:31","2025-07-22 23:47:31","2025-07-22 23:47:31","6313-6318","","20","112","","","","","","","","","","","","","","","pnas.org (Atypon)","","Publisher: Proceedings of the National Academy of Sciences","","/home/alifeleparanj/Zotero/storage/D7TBK9V2/Jacobs et al. - 2015 - Rational design of self-assembly pathways for complex multicomponent structures.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CQKQTJ8T","journalArticle","2015","Jacobs, William M.; Reinhardt, Aleks; Frenkel, Daan","Communication: Theoretical prediction of free-energy landscapes for complex self-assembly","The Journal of Chemical Physics","","0021-9606","10.1063/1.4905670","https://doi.org/10.1063/1.4905670","We present a technique for calculating free-energy profiles for the nucleation of multicomponent structures that contain as many species as building blocks. We find that a key factor is the topology of the graph describing the connectivity of the target assembly. By considering the designed interactions separately from weaker, incidental interactions, our approach yields predictions for the equilibrium yield and nucleation barriers. These predictions are in good agreement with corresponding Monte Carlo simulations. We show that a few fundamental properties of the connectivity graph determine the most prominent features of the assembly thermodynamics. Surprisingly, we find that polydispersity in the strengths of the designed interactions stabilizes intermediate structures and can be used to sculpt the free-energy landscape for self-assembly. Finally, we demonstrate that weak incidental interactions can preclude assembly at equilibrium due to the combinatorial possibilities for incorrect association.","2015-01-09","2025-07-22 23:55:30","2025-07-22 23:55:30","2025-07-22 23:55:30","021101","","2","142","","The Journal of Chemical Physics","Communication","","","","","","","","","","","","Silverchair","","","","/home/alifeleparanj/Zotero/storage/6SSH7HEI/Jacobs et al. - 2015 - Communication Theoretical prediction of free-energy landscapes for complex self-assembly.pdf; /home/alifeleparanj/Zotero/storage/XIARRFBI/1.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2RG78H2","journalArticle","2016","Huntley, Miriam H.; Murugan, Arvind; Brenner, Michael P.","Information capacity of specific interactions","Proceedings of the National Academy of Sciences","","","10.1073/pnas.1520969113","https://www.pnas.org/doi/10.1073/pnas.1520969113","Specific interactions are a hallmark feature of self-assembly and signal-processing systems in both synthetic and biological settings. Specificity between components may arise from a wide variety of physical and chemical mechanisms in diverse contexts, from DNA hybridization to shape-sensitive depletion interactions. Despite this diversity, all systems that rely on interaction specificity operate under the constraint that increasing the number of distinct components inevitably increases off-target binding. Here we introduce “capacity,” the maximal information encodable using specific interactions, to compare specificity across diverse experimental systems and to compute how specificity changes with physical parameters. Using this framework, we find that “shape” coding of interactions has higher capacity than chemical (“color”) coding because the strength of off-target binding is strongly sublinear in binding-site size for shapes while being linear for colors. We also find that different specificity mechanisms, such as shape and color, can be combined in a synergistic manner, giving a capacity greater than the sum of the parts.","2016-05-24","2025-07-23 00:06:48","2025-07-23 00:06:48","2025-07-23 00:06:48","5841-5846","","21","113","","","","","","","","","","","","","","","pnas.org (Atypon)","","Publisher: Proceedings of the National Academy of Sciences","","/home/alifeleparanj/Zotero/storage/AVPMBV84/Huntley et al. - 2016 - Information capacity of specific interactions.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HKDV4ERJ","document","","","ChatGPT Review HSA","","","","","","","","2025-07-23 20:39:47","2025-07-23 20:40:01","","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/PLDJ7DKA/ChatGPT Review HSA.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TJAJSCR","journalArticle","2018","Lévay, Sára; Fischer, David; Stannarius, Ralf; Szabó, Balázs; Börzsönyi, Tamás; Török, János","Frustrated packing in a granular system under geometrical confinement","Soft Matter","","1744-6848","10.1039/C7SM01900A","https://pubs.rsc.org/en/content/articlelanding/2018/sm/c7sm01900a","Optimal packings of uniform spheres are solved problems in two and three dimensions. The main difference between them is that the two-dimensional ground state can be easily achieved by simple dynamical processes while in three dimensions, this is impossible due to the difference in the local and global optimal packings. In this paper we show experimentally and numerically that in 2 + ε dimensions, realized by a container which is in one dimension slightly wider than the spheres, the particles organize themselves in a triangular lattice, while touching either the front or rear side of the container. If these positions are denoted by up and down the packing problem can be mapped to a 1/2 spin system. At first it looks frustrated with spin-glass like configurations, but the system has a well defined ground state built up from isosceles triangles. When the system is agitated, it evolves very slowly towards the potential energy minimum through metastable states. We show that the dynamics is local and is driven by the optimization of the volumes of 7-particle configurations and by the vertical interaction between touching spheres.","2018-01-17","2025-07-23 21:01:15","2025-07-23 21:01:15","2025-07-23 21:01:15","396-404","","3","14","","Soft Matter","","","","","","","","en","","","","","pubs.rsc.org","","Publisher: The Royal Society of Chemistry","","/home/alifeleparanj/Zotero/storage/FBUVTE8K/Lévay et al. - 2018 - Frustrated packing in a granular system under geometrical confinement.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34R2MUM2","journalArticle","2016","Hall, Douglas M.; Bruss, Isaac R.; Barone, Justin R.; Grason, Gregory M.","Morphology selection via geometric frustration in chiral filament bundles","Nature Materials","","1476-4660","10.1038/nmat4598","https://www.nature.com/articles/nmat4598","Geometric frustration selects the equilibrium morphology of cohesive bundles of chiral filaments by controlling the relative costs of filament bending and the straining of the cohesive bonds.","2016-07","2025-07-23 21:04:38","2025-07-23 21:04:38","2025-07-23 21:04:38","727-732","","7","15","","Nature Mater","","","","","","","","en","2016 Springer Nature Limited","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/IYKZ2U2J/Hall et al. - 2016 - Morphology selection via geometric frustration in chiral filament bundles.pdf","","","Polymers; Self-assembly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4FYW6GF3","conferencePaper","2006","Winfree, E.","Algorithmic Self-Assembly of DNA","2006 International Conference on Microtechnologies in Medicine and Biology","978-1-4244-0337-0 978-1-4244-0338-7","","10.1109/MMB.2006.251471","http://ieeexplore.ieee.org/document/4281288/","How can molecules compute? In his early studies of reversible computation, Bennett imagined an enzymatic Turing Machine which modiﬁed a hetero-polymer (such as DNA) to perform computation with asymptotically low energy expenditures. Adleman’s recent experimental demonstration of a DNA computation, using an entirely different approach, has led to a wealth of ideas for how to build DNA-based computers in the laboratory, whose energy efﬁciency, information density, and parallelism may have potential to surpass conventional electronic computers for some purposes. In this thesis, I examine one mechanism used in all designs for DNA-based computer –the self-assembly of DNA by hybridization and formation of the double helix – and show that this mechanism alone in theory can perform universal computation. To do so, I borrow an important result in the mathematical theory of tiling: Wang showed how jigsaw-shaped tiles can be designed to simulate the operation of any Turing Machine. I propose constructing molecular Wang tiles using the branched DNA constructions of Seeman, thereby producing self-assembled and algorithmically patterned two-dimensional lattices of DNA. Simulations of plausible self-assembly kinetics suggest that low error rates can be obtained near the melting temperature of the lattice; under these conditions, self-assembly is performing reversible computation with asymptotically low energy expenditures. Thus encouraged, I have begun an experimental investigation of algorithmic self-assembly. A competition experiment suggests that an individual logical step can proceed correctly by self-assembly, while a companion experiment demonstrates that unpatterned two dimensional lattices of DNA will self-assemble and can be visualized. We have reason to hope, therefore, that this experimental system will prove fruitful for investigating issues in the physics of computation by self-assembly. It may also lead to interesting new materials.","2006-05","2025-08-18 21:57:22","2025-08-18 21:57:22","2025-08-18 21:57:22","4-4","","","","","","","","","","","IEEE","Okinawa","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/4W5Y4C5K/Winfree - 2006 - Algorithmic Self-Assembly of DNA.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006 International Conference on Microtechnologies in Medicine and Biology","","","","","","","","","","","","","","",""
"K6QYITVB","journalArticle","1994","","Molecular computation of solutions to combinatorial problems","Science","","00368075","","https://www.proquest.com/docview/213542975/abstract/C623DF7FA91448D3PQ/1","Concepts of molecular biology were used to solve an instance of the directed Hamiltonian path problem. The experiment demonstrated the possibility of determining computations from a molecular level.","1994-11-11","2025-08-18 21:57:27","2025-08-18 21:57:27","2025-08-18 21:57:27","1021","","5187","266","","","","","","","","","","English","Copyright American Association for the Advancement of Science Nov 11, 1994","","","","ProQuest","","Num Pages: 4 Place: Washington, United States Publisher: The American Association for the Advancement of Science","","/home/alifeleparanj/Zotero/storage/BPGZAZ9L/1994 - Molecular computation of solutions to combinatorial problems.pdf","","","Mathematical models; Combinatorics; Deoxyribonucleic acid; Deoxyribonucleic acid--DNA; Hamiltonian; Hamiltonian path; Molecular biology; Molecules; Research","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M686RLPL","journalArticle","2022","Pumm, Anna-Katharina; Engelen, Wouter; Kopperger, Enzo; Isensee, Jonas; Vogt, Matthias; Kozina, Viktorija; Kube, Massimo; Honemann, Maximilian N.; Bertosin, Eva; Langecker, Martin; Golestanian, Ramin; Simmel, Friedrich C.; Dietz, Hendrik","A DNA origami rotary ratchet motor","Nature","","1476-4687","10.1038/s41586-022-04910-y","https://www.nature.com/articles/s41586-022-04910-y","To impart directionality to the motions of a molecular mechanism, one must overcome the random thermal forces that are ubiquitous on such small scales and in liquid solution at ambient temperature. In equilibrium without energy supply, directional motion cannot be sustained without violating the laws of thermodynamics. Under conditions away from thermodynamic equilibrium, directional motion may be achieved within the framework of Brownian ratchets, which are diffusive mechanisms that have broken inversion symmetry1–5. Ratcheting is thought to underpin the function of many natural biological motors, such as the F1F0-ATPase6–8, and it has been demonstrated experimentally in synthetic microscale systems (for example, to our knowledge, first in ref. 3) and also in artificial molecular motors created by organic chemical synthesis9–12. DNA nanotechnology13 has yielded a variety of nanoscale mechanisms, including pivots, hinges, crank sliders and rotary systems14–17, which can adopt different configurations, for example, triggered by strand-displacement reactions18,19 or by changing environmental parameters such as pH, ionic strength, temperature, external fields and by coupling their motions to those of natural motor proteins20–26. This previous work and considering low-Reynolds-number dynamics and inherent stochasticity27,28 led us to develop a nanoscale rotary motor built from DNA origami that is driven by ratcheting and whose mechanical capabilities approach those of biological motors such as F1F0-ATPase.","2022-07","2025-08-19 15:48:38","2025-08-19 15:48:38","2025-08-19 15:48:38","492-498","","7919","607","","","","","","","","","","en","2022 The Author(s)","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/DSEV2M6L/Pumm et al. - 2022 - A DNA origami rotary ratchet motor.pdf","","","Biological physics; DNA nanotechnology; Single-molecule biophysics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
